     t     ,     r     ,     v     ,     p     ,     m     
  10.65605,   -0.80922,   -0.20615,    5.62781,   -1.46014
  10.66405,   -0.80406,   -0.20398,    5.53459,   -0.69635
  10.67205,   -0.79884,   -0.20170,    5.43999,    0.00957
  10.68005,   -0.79356,   -0.19945,    5.34878,    0.33854
  10.68805,   -0.78822,   -0.19892,    5.25487,   -0.17352
  10.69605,   -0.78282,   -0.20097,    5.16296,    0.18466
  10.70405,   -0.77736,   -0.19871,    5.07106,   -0.70421
  10.71205,   -0.77184,   -0.19830,    4.98196,   -1.09992
  10.72005,   -0.76627,   -0.19616,    4.88805,   -2.33665
  10.72805,   -0.76063,   -0.19623,    4.80164,   -1.10785
  10.73605,   -0.75494,   -0.19342,    4.71249,   -1.53223
  10.74405,   -0.74918,   -0.19008,    4.62677,   -0.88333
  10.75205,   -0.74338,   -0.18954,    4.53561,    0.14276
  10.76005,   -0.73751,   -0.18611,    4.44783,    0.61786
  10.76805,   -0.73159,   -0.18755,    4.36355,    0.36795
  10.77606,   -0.72561,   -0.18670,    4.27989,   -0.20092
  10.78406,   -0.71958,   -0.18433,    4.19349,   -0.65366
  10.79206,   -0.71349,   -0.18323,    4.10915,   -0.84523
  10.80006,   -0.70735,   -0.18076,    4.03093,   -1.15275
  10.80806,   -0.70116,   -0.17923,    3.94459,   -1.31514
  10.81606,   -0.69491,   -0.17829,    3.86368,   -1.10036
  10.82406,   -0.68861,   -0.17591,    3.78278,   -0.74046
  10.83206,   -0.68225,   -0.17564,    3.69912,   -1.39562
  10.84006,   -0.67585,   -0.17054,    3.62366,    0.87880
  10.84806,   -0.66939,   -0.17146,    3.54345,    0.07880
  10.85606,   -0.66288,   -0.16855,    3.47011,    0.93218
  10.86406,   -0.65632,   -0.17138,    3.39127,    0.10337
  10.87206,   -0.64971,   -0.16695,    3.31586,    0.20281
  10.88006,   -0.64306,   -0.16778,    3.24109,   -0.45180
  10.88806,   -0.63635,   -0.16632,    3.16769,   -1.04828
  10.89606,   -0.62959,   -0.16454,    3.09160,   -1.90574
  10.90406,   -0.62279,   -0.16490,    3.01620,   -1.22582
  10.91206,   -0.61594,   -0.16038,    2.94286,   -1.59003
  10.92006,   -0.60904,   -0.15798,    2.86946,   -0.73593
  10.92806,   -0.60210,   -0.15649,    2.79405,   -0.60688
  10.93606,   -0.59511,   -0.15267,    2.72409,    0.33441
  10.94406,   -0.58807,   -0.15213,    2.65350,    0.75369
  10.95206,   -0.58099,   -0.14922,    2.58079,    0.38993
  10.96006,   -0.57387,   -0.14882,    2.51358,   -0.06079
  10.96806,   -0.56670,   -0.14623,    2.44574,   -0.27938
  10.97606,   -0.55949,   -0.14517,    2.37716,   -0.43986
  10.98407,   -0.55223,   -0.14335,    2.31138,   -0.62931
  10.99207,   -0.54494,   -0.14101,    2.24755,   -1.07970
  11.00007,   -0.53760,   -0.13969,    2.17834,   -1.32697
  11.00807,   -0.53022,   -0.13838,    2.11319,   -0.55903
  11.01607,   -0.52280,   -0.13610,    2.05354,   -1.21224
  11.02407,   -0.51534,   -0.13255,    1.99183,   -0.67620
  11.03207,   -0.50784,   -0.13144,    1.93081,   -0.51712
  11.04007,   -0.50031,   -0.12937,    1.87592,    0.33812
  11.04807,   -0.49273,   -0.12675,    1.81283,    0.72934
  11.05607,   -0.48512,   -0.12757,    1.75737,    0.59856
  11.06407,   -0.47747,   -0.12383,    1.70248,    0.96092
  11.07207,   -0.46979,   -0.12304,    1.64627,    0.48220
  11.08007,   -0.46206,   -0.12278,    1.59000,   -0.92462
  11.08807,   -0.45431,   -0.12038,    1.53586,   -0.12701
  11.09607,   -0.44652,   -0.11932,    1.48171,   -0.66357
  11.10407,   -0.43869,   -0.11677,    1.42957,   -0.91000
  11.11207,   -0.43083,   -0.11647,    1.37611,   -1.27244
  11.12007,   -0.42294,   -0.11221,    1.32535,   -2.15688
  11.12807,   -0.41502,   -0.10999,    1.27601,   -1.21397
  11.13607,   -0.40706,   -0.10991,    1.22319,   -1.19916
  11.14407,   -0.39908,   -0.10742,    1.17317,   -1.27133
  11.15207,   -0.39106,   -0.10333,    1.12515,   -1.11139
  11.16007,   -0.38302,   -0.10193,    1.07645,   -0.31333
  11.16807,   -0.37494,   -0.09982,    1.02986,   -0.67540
  11.17607,   -0.36684,   -0.09777,    0.98460,   -0.13828
  11.18407,   -0.35870,   -0.09480,    0.93796,   -0.03619
  11.19207,   -0.35054,   -0.09106,    0.89751,    0.64605
  11.20008,   -0.34236,   -0.09058,    0.85293,    0.51618
  11.20808,   -0.33415,   -0.08763,    0.81179,    0.70541
  11.21608,   -0.32591,   -0.08519,    0.77203,    0.16954
  11.22408,   -0.31765,   -0.08696,    0.73364,   -0.68533
  11.23208,   -0.30936,   -0.08155,    0.69594,   -1.13410
  11.24008,   -0.30105,   -0.08402,    0.65480,    0.30245
  11.24808,   -0.29272,   -0.07781,    0.62185,   -0.03024
  11.25608,   -0.28436,   -0.07973,    0.58277,   -0.44990
  11.26408,   -0.27599,   -0.07468,    0.54782,   -0.66653
  11.27208,   -0.26759,   -0.07248,    0.51694,   -0.33203
  11.28008,   -0.25917,   -0.07217,    0.48061,   -1.09969
  11.28808,   -0.25073,   -0.06750,    0.44910,   -1.43225
  11.29608,   -0.24227,   -0.06544,    0.41959,   -1.32972
  11.30408,   -0.23380,   -0.06427,    0.38739,   -1.02414
  11.31208,   -0.22531,   -0.06143,    0.36132,   -0.42848
  11.32008,   -0.21680,   -0.05981,    0.33250,   -0.58694
  11.32808,   -0.20827,   -0.05825,    0.30511,   -0.91939
  11.33608,   -0.19973,   -0.05620,    0.27973,   -1.25186
  11.34408,   -0.19117,   -0.05304,    0.25366,   -0.94619
  11.35208,   -0.18259,   -0.05091,    0.23377,   -0.43747
  11.36008,   -0.17401,   -0.04920,    0.21114,   -0.42182
  11.36808,   -0.16541,   -0.04686,    0.18920,   -0.46418
  11.37608,   -0.15680,   -0.04450,    0.16794,   -0.70956
  11.38408,   -0.14817,   -0.04377,    0.15149,   -1.09997
  11.39208,   -0.13954,   -0.04080,    0.13161,   -0.82324
  11.40008,   -0.13089,   -0.03912,    0.11448,   -0.54652
  11.40808,   -0.12223,   -0.03658,    0.09666,   -0.53085
  11.41609,   -0.11357,   -0.03402,    0.08016,    0.38397
  11.42409,   -0.10489,   -0.03304,    0.06509,    0.25465
  11.43209,   -0.09621,   -0.02815,    0.05140,    0.64738
  11.44009,   -0.08752,   -0.02692,    0.03701,    0.25699
  11.44809,   -0.07883,   -0.02633,    0.02739,    0.79477
  11.45609,   -0.07012,   -0.02190,    0.01094,    0.11431
  11.46409,   -0.06142,   -0.02086,    0.00407,   -0.13108
  11.47209,   -0.05270,   -0.02006,   -0.00476,    0.46468
  11.48009,   -0.04399,   -0.01601,   -0.01301,    0.13227
  11.48809,   -0.03527,   -0.01444,   -0.01782,    0.00289
  11.49609,   -0.02655,   -0.01398,   -0.02601,    0.04751
  11.50409,   -0.01782,   -0.00886,   -0.03220,   -0.66200
  11.51209,   -0.00910,   -0.00638,   -0.03358,    1.10365
  11.52009,   -0.00037,   -0.01072,   -0.03902,    0.61366
  11.52809,    0.00836,   -0.00403,   -0.03971,    0.67444
  11.53609,    0.01708,   -0.00295,   -0.03902,    0.47387
  11.54409,    0.02581,   -0.00176,   -0.03764,    0.44683
  11.55209,    0.03453,    0.00163,   -0.03696,    0.92772
  11.56009,    0.04325,    0.00472,   -0.03633,    1.78599
  11.56809,    0.05196,    0.01304,   -0.03220,    0.55655
  11.57609,    0.06068,    0.00886,   -0.02808,    3.67858
  11.58409,    0.06938,    0.01875,   -0.02395,    1.26148
  11.59209,    0.07809,    0.01139,   -0.01507,    3.07505
  11.60009,    0.08678,    0.02057,   -0.00888,    2.42316
  11.60809,    0.09547,    0.01611,   -0.00269,    2.06133
  11.61609,    0.10416,    0.01891,    0.00407,    2.51161
  11.62409,    0.11283,    0.02521,    0.01576,    2.06270
  11.63210,    0.12150,    0.02318,    0.02464,    2.71600
  11.64010,    0.13015,    0.02920,    0.03902,    2.00600
  11.64810,    0.13880,    0.02569,    0.04865,    2.42720
  11.65610,    0.14744,    0.03141,    0.06096,    1.86220
  11.66410,    0.15606,    0.03173,    0.07403,    1.61624
  11.67210,    0.16468,    0.03331,    0.08841,    1.60230
  11.68010,    0.17328,    0.03862,    0.10554,    1.06621
  11.68810,    0.18187,    0.03869,    0.12342,    0.70415
  11.69610,    0.19044,    0.04253,    0.14055,    0.54510
  11.70410,    0.19900,    0.04401,    0.16181,    0.70505
  11.71210,    0.20754,    0.04621,    0.17894,    0.83597
  11.72010,    0.21607,    0.04922,    0.20020,    0.85086
  11.72810,    0.22458,    0.04999,    0.22283,    0.69167
  11.73610,    0.23308,    0.05102,    0.24609,    0.38744
  11.74410,    0.24156,    0.05463,    0.26878,    0.25718
  11.75210,    0.25001,    0.05676,    0.29480,    0.38794
  11.76010,    0.25845,    0.05917,    0.32087,    0.51867
  11.76810,    0.26687,    0.06241,    0.34894,    0.82338
  11.77610,    0.27527,    0.06322,    0.37982,    0.19989
  11.78410,    0.28365,    0.06581,    0.40933,   -0.24958
  11.79210,    0.29201,    0.06707,    0.43672,   -0.84413
  11.80010,    0.30034,    0.07119,    0.46967,    0.12754
  11.80810,    0.30866,    0.07202,    0.50393,    1.04113
  11.81610,    0.31694,    0.07607,    0.53751,    1.02656
  11.82410,    0.32521,    0.07658,    0.57183,    0.72189
  11.83210,    0.33345,    0.07869,    0.60747,    1.46134
  11.84011,    0.34166,    0.08289,    0.64586,    1.62066
  11.84811,    0.34985,    0.08416,    0.68362,    1.83792
  11.85611,    0.35801,    0.08366,    0.72401,    1.62008
  11.86411,    0.36615,    0.08748,    0.76309,    2.18531
  11.87211,    0.37425,    0.08774,    0.80491,    2.43144
  11.88011,    0.38233,    0.08966,    0.84611,    2.21344
  11.88811,    0.39038,    0.09257,    0.88931,    2.45949
  11.89611,    0.39840,    0.09334,    0.93246,    2.29938
  11.90411,    0.40639,    0.09470,    0.97635,    1.90721
  11.91211,    0.41434,    0.09557,    1.02024,    0.58682
  11.92011,    0.42227,    0.10107,    1.06757,    0.97765
  11.92811,    0.43016,    0.09971,    1.11352,    1.10738
  11.93611,    0.43803,    0.10220,    1.15947,    0.56997
  11.94411,    0.44585,    0.10525,    1.20743,    0.87362
  11.95211,    0.45365,    0.10868,    1.25951,    0.24906
  11.96011,    0.46141,    0.10814,    1.30890,    0.29155
  11.96811,    0.46913,    0.11079,    1.35692,   -0.01407
  11.97611,    0.47682,    0.11281,    1.41038,    1.10148
  11.98411,    0.48447,    0.11484,    1.46246,    0.91176
  11.99211,    0.49209,    0.11760,    1.51598,    1.24404
  12.00011,    0.49967,    0.11988,    1.57012,    1.31524
  12.00811,    0.50721,    0.12205,    1.62226,    1.32835
  12.01611,    0.51471,    0.12479,    1.67778,    1.97950
  12.02411,    0.52217,    0.12371,    1.73331,    1.87647
  12.03211,    0.52959,    0.12885,    1.79163,    2.15043
  12.04011,    0.53697,    0.12724,    1.84991,    1.55417
  12.04811,    0.54431,    0.13229,    1.90818,    0.87084
  12.05612,    0.55161,    0.13255,    1.96920,    0.53549
  12.06412,    0.55887,    0.13472,    2.02953,    0.46112
  12.07212,    0.56609,    0.13754,    2.08987,    0.15464
  12.08012,    0.57326,    0.13869,    2.15364,    0.34117
  12.08812,    0.58039,    0.14059,    2.22016,   -0.37152
  12.09612,    0.58747,    0.14346,    2.28256,    1.14907
  12.10412,    0.59451,    0.14502,    2.35046,    1.10334
  12.11212,    0.60150,    0.14682,    2.41761,    1.84065
  12.12012,    0.60845,    0.14862,    2.48482,    1.79477
  12.12812,    0.61535,    0.15071,    2.55541,    2.27089
  12.13612,    0.62221,    0.14974,    2.62743,    2.51490
  12.14412,    0.62902,    0.15338,    2.69533,    2.14975
  12.15212,    0.63578,    0.15242,    2.76798,    1.69746
  12.16012,    0.64249,    0.15418,    2.83588,    0.83908
  12.16812,    0.64915,    0.15827,    2.91128,    0.35763
  12.17612,    0.65576,    0.15681,    2.98262,    0.02115
  12.18412,    0.66233,    0.16118,    3.05459,    0.38069
  12.19212,    0.66884,    0.16318,    3.12861,   -0.18798
  12.20012,    0.67530,    0.16431,    3.20407,    0.46143
  12.20812,    0.68171,    0.16665,    3.28085,    0.76272
  12.21612,    0.68807,    0.16730,    3.35763,    1.38297
  12.22412,    0.69438,    0.17117,    3.43103,    1.53904
  12.23212,    0.70063,    0.17060,    3.51125,    2.15914
  12.24012,    0.70683,    0.17324,    3.58871,    2.37305
  12.24812,    0.71297,    0.17275,    3.66824,    0.96262
  12.25612,    0.71907,    0.17506,    3.74846,    0.71228
  12.26412,    0.72510,    0.17647,    3.82804,    0.51987
  12.27213,    0.73108,    0.17859,    3.90757,    0.29836
  12.28013,    0.73701,    0.18063,    3.98979,   -0.90942
  12.28813,    0.74288,    0.18231,    4.07345,    0.46416
  12.29613,    0.74869,    0.18498,    4.15642,    0.61943
  12.30413,    0.75445,    0.18521,    4.24282,    2.02181
  12.31213,    0.76015,    0.18983,    4.32923,    2.00286
  12.32013,    0.76579,    0.18927,    4.41632,    2.65092
  12.32813,    0.77137,    0.18870,    4.50272,    2.37073
  12.33613,    0.77690,    0.19050,    4.58976,    0.61121
  12.34413,    0.78236,    0.19169,    4.67754,    0.82391
  12.35213,    0.78777,    0.19297,    4.76532,   -0.38472
  12.36013,    0.79311,    0.19386,    4.85373,    0.61090
  12.36813,    0.79840,    0.19514,    4.94563,    1.05532
  12.37613,    0.80362,    0.19543,    5.03272,    0.91958
  12.38413,    0.80878,    0.20055,    5.12870,    1.79886
  12.39213,    0.81388,    0.20101,    5.21917,    1.31484
  12.40013,    0.81892,    0.19976,    5.30901,    1.93289
  12.40813,    0.82390,    0.20126,    5.40223,    1.88370
  12.41613,    0.82881,    0.20344,    5.49551,    0.41320
  12.42413,    0.83367,    0.20317,    5.58811,    0.97294
  12.43213,    0.83845,    0.20473,    5.68064,    1.06846
  12.44013,    0.84318,    0.20588,    5.77593,   -0.11233
  12.44813,    0.84784,    0.20799,    5.86852,    0.33103
  12.45613,    0.85243,    0.21295,    5.96656,    1.32537
  12.46413,    0.85696,    0.21133,    6.06253,    1.82654
  12.47213,    0.86143,    0.21236,    6.16263,    2.55961
  12.48013,    0.86582,    0.21430,    6.26072,    2.71249
  12.48814,    0.87016,    0.21424,    6.35876,    1.24098
  12.49614,    0.87442,    0.21353,    6.45611,    1.53865
  12.50414,    0.87863,    0.21483,    6.55621,    0.50197
  12.51214,    0.88276,    0.21579,    6.65430,   -0.73785
  12.52014,    0.88682,    0.21834,    6.75577,    0.19757
  12.52814,    0.89082,    0.22001,    6.85381,    1.13287
  12.53614,    0.89475,    0.22122,    6.95666,    0.99486
  12.54414,    0.89862,    0.22105,    7.05676,    2.24897
  12.55214,    0.90241,    0.22390,    7.15617,    2.28477
  12.56014,    0.90614,    0.22308,    7.25970,    0.58015
  12.56814,    0.90979,    0.22456,    7.36118,    0.26763
  12.57614,    0.91338,    0.22488,    7.46334,    0.33205
  12.58414,    0.91690,    0.22720,    7.56550,   -0.73485
  12.59214,    0.92035,    0.22764,    7.67110,    0.75057
  12.60014,    0.92372,    0.23230,    7.77670,    2.03281
  12.60814,    0.92703,    0.23274,    7.88299,    1.92270
  12.61614,    0.93027,    0.23217,    7.99197,    2.62459
  12.62414,    0.93343,    0.22989,    8.10163,    2.48522
  12.63214,    0.93653,    0.23230,    8.20998,    1.50457
  12.64014,    0.93955,    0.23079,    8.31764,    0.87186
  12.64814,    0.94251,    0.23167,    8.42324,    0.03598
  12.65614,    0.94539,    0.23079,    8.52609,   -0.97406
  12.66414,    0.94819,    0.23504,    8.63513,    0.65520
  12.67214,    0.95093,    0.23549,    8.74205,    0.66005
  12.68014,    0.95359,    0.23598,    8.85040,    1.99898
  12.68814,    0.95619,    0.23713,    8.95800,    1.85856
  12.69615,    0.95870,    0.23757,    9.06360,    0.29674
  12.70415,    0.96115,    0.23757,    9.17264,    0.30106
  12.71215,    0.96352,    0.23859,    9.28374,    0.07319
  12.72015,    0.96582,    0.23874,    9.39203,   -0.29984
  12.72815,    0.96805,    0.24112,    9.50107,    0.54521
  12.73615,    0.97020,    0.24195,    9.61623,    1.73814
  12.74415,    0.97227,    0.24325,    9.72871,    2.55387
  12.75215,    0.97428,    0.24379,    9.84181,    2.58638
  12.76015,    0.97621,    0.24300,    9.95223,    0.87840
  12.76815,    0.97806,    0.24143,   10.06464,    0.85260
  12.77615,    0.97984,    0.24174,   10.17506,    0.24652
  12.78415,    0.98155,    0.24269,   10.28341,    0.30745
  12.79215,    0.98318,    0.24492,   10.39582,    0.77426
  12.80015,    0.98474,    0.24448,   10.50417,    0.83487
  12.80815,    0.98622,    0.24603,   10.61865,    2.11354
  12.81615,    0.98762,    0.24617,   10.73107,    1.68078
  12.82415,    0.98895,    0.24524,   10.84286,    0.58078
  12.83215,    0.99021,    0.24484,   10.95533,    0.17671
  12.84015,    0.99139,    0.24563,   11.06844,   -0.19849
  12.84815,    0.99250,    0.24753,   11.18361,    0.41233
  12.85615,    0.99352,    0.24958,   11.29608,    0.67494
  12.86415,    0.99448,    0.24862,   11.41262,    1.74952
  12.87215,    0.99536,    0.24958,   11.52579,    2.93999
  12.88015,    0.99616,    0.24935,   11.64233,    2.30299
  12.88815,    0.99688,    0.24975,   11.75681,    0.82472
  12.89615,    0.99754,    0.24776,   11.87341,    0.70950
  12.90415,    0.99811,    0.24546,   11.98652,    0.42010
  12.91216,    0.99861,    0.24793,   12.10237,    1.75481
  12.92016,    0.99903,    0.24879,   12.21622,    1.05906
  12.92816,    0.99938,    0.24925,   12.32801,    0.76918
  12.93616,    0.99965,    0.24935,   12.44043,    2.01642
  12.94416,    0.99984,    0.24856,   12.55491,    1.52324
  12.95216,    0.99996,    0.25023,   12.66738,    0.44977
  12.96016,    1.00000,    0.24942,   12.77636,   -0.36279
  12.96816,    0.99997,    0.25015,   12.89296,   -0.91447
  12.97616,    0.99985,    0.25080,   13.00538,   -0.01606
  12.98416,    0.99967,    0.25378,   13.12055,    1.57828
  12.99216,    0.99941,    0.25468,   13.23646,    1.98331
  13.00016,    0.99907,    0.25259,   13.35438,    2.47516
  13.00816,    0.99865,    0.25023,   13.46955,    1.42963
  13.01616,    0.99816,    0.25061,   13.58958,    1.80515
  13.02416,    0.99759,    0.24983,   13.70475,    0.64327
  13.03216,    0.99695,    0.24952,   13.81717,   -0.80881
  13.04016,    0.99623,    0.24946,   13.93377,    0.32037
  13.04816,    0.99544,    0.24839,   14.04688,    1.13033
  13.05616,    0.99457,    0.25040,   14.15929,    1.70811
  13.06416,    0.99362,    0.24935,   14.27177,    1.79264
  13.07216,    0.99260,    0.24806,   14.38281,    0.60080
  13.08016,    0.99150,    0.24893,   14.49735,    0.71402
  13.08816,    0.99033,    0.24730,   14.60776,   -0.07205
  13.09616,    0.98908,    0.25054,   14.72155,   -0.13318
  13.10416,    0.98775,    0.24839,   14.83603,    0.50164
  13.11216,    0.98636,    0.24985,   14.95401,    1.74542
  13.12016,    0.98488,    0.25050,   15.06918,    2.58298
  13.12817,    0.98333,    0.24776,   15.18641,    2.11514
  13.13617,    0.98171,    0.24793,   15.29957,    0.57399
  13.14417,    0.98001,    0.24453,   15.41680,    1.38206
  13.15217,    0.97824,    0.24331,   15.52859,    0.79772
  13.16017,    0.97639,    0.24369,   15.64032,    0.24227
  13.16817,    0.97447,    0.24461,   15.75073,    0.75982
  13.17617,    0.97247,    0.24362,   15.86109,    0.61012
  13.18417,    0.97040,    0.24453,   15.97219,    2.22953
  13.19217,    0.96825,    0.24392,   16.08185,    1.58643
  13.20017,    0.96604,    0.24269,   16.19089,    0.10201
  13.20817,    0.96374,    0.24179,   16.30262,   -0.19333
  13.21617,    0.96138,    0.24024,   16.41234,    0.35227
  13.22417,    0.95894,    0.24239,   16.52413,   -0.17543
  13.23217,    0.95643,    0.24287,   16.63517,    0.51490
  13.24017,    0.95384,    0.24218,   16.75034,    1.58215
  13.24817,    0.95119,    0.24187,   16.86213,    2.62024
  13.25617,    0.94846,    0.24045,   16.97460,    2.49799
  13.26417,    0.94566,    0.23968,   17.08221,    1.07034
  13.27217,    0.94278,    0.23618,   17.19537,    1.46990
  13.28017,    0.93984,    0.23577,   17.29959,    0.01294
  13.28817,    0.93682,    0.23483,   17.40651,   -0.71899
  13.29617,    0.93373,    0.23572,   17.51418,    0.52120
  13.30417,    0.93057,    0.23370,   17.62252,    0.68810
  13.31217,    0.92734,    0.23577,   17.72738,    1.63796
  13.32017,    0.92404,    0.23470,   17.83372,    1.36949
  13.32817,    0.92067,    0.23167,   17.93858,    0.46277
  13.33617,    0.91723,    0.23106,   18.04349,   -0.06705
  13.34418,    0.91372,    0.23119,   18.15115,    0.30213
  13.35218,    0.91014,    0.22969,   18.25537,   -1.35915
  13.36018,    0.90649,    0.23056,   18.36441,    0.34398
  13.36818,    0.90277,    0.23106,   18.46927,    1.46686
  13.37618,    0.89898,    0.23015,   18.57418,    1.51641
  13.38418,    0.89513,    0.22879,   18.67978,    2.46499
  13.39218,    0.89120,    0.22582,   18.78331,    2.13721
  13.40018,    0.88721,    0.22565,   18.88891,    1.20019
  13.40818,    0.88315,    0.22300,   18.99107,    0.58210
  13.41618,    0.87902,    0.21951,   19.09255,   -0.67424
  13.42418,    0.87483,    0.21884,   19.19402,   -1.26364
  13.43218,    0.87057,    0.22059,   19.29756,    0.00319
  13.44018,    0.86624,    0.21784,   19.39697,    0.42867
  13.44818,    0.86185,    0.22084,   19.49569,    1.52122
  13.45618,    0.85739,    0.21842,   19.59992,    1.39536
  13.46418,    0.85287,    0.21432,   19.69658,    1.09538
  13.47218,    0.84828,    0.21610,   19.79330,    0.96929
  13.48018,    0.84362,    0.21443,   19.89202,    0.64005
  13.48818,    0.83891,    0.21040,   19.98868,    0.62971
  13.49618,    0.83413,    0.21090,   20.08540,   -0.19288
  13.50418,    0.82928,    0.21236,   20.18275,    0.72471
  13.51218,    0.82437,    0.21063,   20.27941,    1.72915
  13.52018,    0.81940,    0.21182,   20.37744,    1.92138
  13.52818,    0.81437,    0.20908,   20.47347,    2.20047
  13.53618,    0.80927,    0.20525,   20.56807,    1.87036
  13.54418,    0.80412,    0.20538,   20.66473,    0.96002
  13.55219,    0.79890,    0.20201,   20.75595,    0.33962
  13.56019,    0.79362,    0.19938,   20.84917,    0.03813
  13.56819,    0.78828,    0.20020,   20.94102,   -1.04657
  13.57619,    0.78288,    0.19892,   21.03224,   -0.53612
  13.58419,    0.77742,    0.19878,   21.12414,    0.58329
  13.59219,    0.77190,    0.19782,   21.21462,    0.80347
  13.60019,    0.76633,    0.19681,   21.30240,    1.92265
  13.60819,    0.76069,    0.19543,   21.39149,    1.59152
  13.61619,    0.75500,    0.19223,   21.47790,    1.37629
  13.62419,    0.74925,    0.19175,   21.56430,    0.43583
  13.63219,    0.74344,    0.18962,   21.65071,   -0.12766
  13.64019,    0.73757,    0.18737,   21.73643,   -0.02418
  13.64819,    0.73165,    0.18707,   21.82283,   -0.76187
  13.65619,    0.72568,    0.18611,   21.90855,    0.50160
  13.66419,    0.71965,    0.18676,   21.99971,    0.80783
  13.67219,    0.71356,    0.18306,   22.08674,    1.17201
  13.68019,    0.70742,    0.18369,   22.17114,    2.00011
  13.68819,    0.70122,    0.18099,   22.25749,    1.78401
  13.69619,    0.69498,    0.17725,   22.33776,    1.97382
  13.70419,    0.68867,    0.17671,   22.41867,    0.45229
  13.71219,    0.68232,    0.17409,   22.50089,    1.22207
  13.72019,    0.67592,    0.17284,   22.58047,   -0.58970
  13.72819,    0.66946,    0.16945,   22.65863,   -0.54524
  13.73619,    0.66295,    0.16834,   22.73472,   -1.25501
  13.74419,    0.65639,    0.16885,   22.81631,    0.06552
  13.75219,    0.64978,    0.16753,   22.89452,    0.45777
  13.76019,    0.64313,    0.16561,   22.96992,    0.99497
  13.76820,    0.63642,    0.16644,   23.04533,    1.32908
  13.77620,    0.62966,    0.16072,   23.11936,    1.69211
  13.78420,    0.62286,    0.16093,   23.18932,    1.61997
  13.79220,    0.61601,    0.15719,   23.26266,    1.08369
  13.80020,    0.60911,    0.15618,   23.33124,    0.17029
  13.80820,    0.60217,    0.15512,   23.40258,    0.59103
  13.81620,    0.59518,    0.15328,   23.47454,   -0.38052
  13.82420,    0.58815,    0.15173,   23.54313,    0.35910
  13.83220,    0.58107,    0.15142,   23.61103,   -0.87363
  13.84020,    0.57394,    0.15014,   23.68368,   -0.01807
  13.84820,    0.56677,    0.14772,   23.74951,    0.51833
  13.85620,    0.55956,    0.14711,   23.81604,    1.63477
  13.86420,    0.55231,    0.14448,   23.88319,    1.09790
  13.87220,    0.54501,    0.14377,   23.94496,    1.66314
  13.88020,    0.53768,    0.14049,   24.01005,    1.67723
  13.88820,    0.53030,    0.13942,   24.07313,    1.74927
  13.89620,    0.52288,    0.13568,   24.13553,    1.21219
  13.90420,    0.51542,    0.13585,   24.19655,    0.44298
  13.91220,    0.50792,    0.13302,   24.26101,    1.21098
  13.92020,    0.50039,    0.12979,   24.31865,    0.35465
  13.92820,    0.49281,    0.12749,   24.37824,   -0.29865
  13.93620,    0.48520,    0.12655,   24.43519,   -0.40096
  13.94420,    0.47755,    0.12235,   24.49278,   -1.19939
  13.95220,    0.46987,    0.12356,   24.54967,    0.46753
  13.96020,    0.46215,    0.12235,   24.60657,    0.16207
  13.96820,    0.45439,    0.11999,   24.66284,    0.37866
  13.97620,    0.44660,    0.11831,   24.72111,    0.76926
  13.98421,    0.43878,    0.11604,   24.77457,    0.89876
  13.99221,    0.43092,    0.11604,   24.82808,    1.40529
  14.00021,    0.42303,    0.11048,   24.87810,    1.91181
  14.00821,    0.41510,    0.10985,   24.92681,    1.34507
  14.01621,    0.40715,    0.10826,   24.97757,    2.05454
  14.02421,    0.39916,    0.10475,   25.02347,    1.34274
  14.03221,    0.39115,    0.10193,   25.06873,    0.13784
  14.04021,    0.38310,    0.10247,   25.11468,    0.49916
  14.04821,    0.37503,    0.09996,   25.16132,    0.30936
  14.05621,    0.36692,    0.09737,   25.20516,   -0.25750
  14.06421,    0.35879,    0.09512,   25.24973,   -0.56336
  14.07221,    0.35063,    0.09240,   25.29362,    0.05892
  14.08021,    0.34245,    0.09169,   25.33408,   -0.71107
  14.08821,    0.33423,    0.08888,   25.37453,   -0.66890
  14.09621,    0.32600,    0.08792,   25.41636,   -0.24973
  14.10421,    0.31773,    0.08627,   25.45480,    0.05342
  14.11221,    0.30945,    0.08345,   25.49520,    0.87867
  14.12021,    0.30114,    0.08262,   25.53502,    0.39863
  14.12821,    0.29281,    0.08015,   25.57066,    1.54291
  14.13621,    0.28445,    0.08019,   25.60630,    1.03389
  14.14421,    0.27607,    0.07465,   25.64194,    1.65607
  14.15221,    0.26768,    0.07331,   25.67626,    1.03098
  14.16021,    0.25926,    0.07223,   25.70846,    1.45010
  14.16821,    0.25082,    0.06926,   25.73934,    1.66617
  14.17621,    0.24236,    0.06590,   25.77017,    1.47620
  14.18421,    0.23389,    0.06498,   25.79967,    1.46022
  14.19221,    0.22540,    0.06282,   25.82981,    1.47326
  14.20022,    0.21689,    0.06071,   25.85726,    1.71834
  14.20822,    0.20836,    0.05835,   25.88534,    1.55738
  14.21622,    0.19982,    0.05524,   25.91072,    1.36737
  14.22422,    0.19126,    0.05371,   25.93541,    0.51032
  14.23222,    0.18269,    0.05074,   25.96011,    0.17531
  14.24022,    0.17410,    0.05020,   25.98274,    0.04340
  14.24822,    0.16550,    0.04755,   26.00537,    0.98462
  14.25622,    0.15689,    0.04546,   26.02250,    0.33060
  14.26422,    0.14826,    0.04257,   26.04445,    0.02469
  14.27222,    0.13963,    0.03985,   26.06364,    0.00879
