     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  20.32027,    0.66045,    0.00000,    0.76698,   -1.81988,    0.42018,   -6.21714,   -0.00013,   -0.00808,   -2.89794,   -1.57087,   -0.00010,   -0.54671,    0.00005,    0.00026,    0.06001,    3.14160,    0.00000,   -0.19837
  20.34027,    0.66042,   -0.00031,   -0.96761,   -1.81401,    0.38468,    2.92592,    0.00002,    0.00549,    0.31992,   -1.57084,   -0.00010,   -0.08151,    0.00001,    0.00050,   -0.38662,    3.14161,    0.00000,   -0.10681
  20.36028,    0.66048,   -0.00077,    0.97848,   -1.80552,    0.35799,   -9.02758,   -0.00019,   -0.00925,   -2.80240,   -1.57086,   -0.00010,   -0.62408,    0.00005,    0.00050,    0.18434,    3.14161,    0.00000,   -0.14242
  20.38028,    0.66040,   -0.00077,   -2.06577,   -1.80056,    0.27667,    1.39870,   -0.00021,   -0.01438,    0.28368,   -1.57083,    0.00038,    0.29769,    0.00010,    0.00048,   -0.58115,    3.14160,    0.00000,   -0.11699
  20.40028,    0.66041,    0.00000,    0.73939,   -1.79575,    0.29880,   -3.41792,   -0.00001,    0.01618,   -1.99408,   -1.57082,    0.00038,   -0.52040,    0.00010,    0.00048,    0.04784,    3.14161,    0.00000,   -0.19328
  20.42028,    0.66053,    0.00000,   -0.49793,   -1.78978,    0.25077,    0.56743,   -0.00010,    0.01143,   -0.36927,   -1.57084,    0.00038,   -0.10509,    0.00014,    0.00048,   -0.30886,    3.14161,    0.00000,   -0.20854
  20.44028,    0.66054,    0.00000,   -0.52684,   -1.78577,    0.25349,   -2.17692,   -0.00031,   -0.00995,   -1.19731,   -1.57084,    0.00038,   -0.13314,    0.00012,    0.00048,   -0.24109,    3.14161,    0.00000,   -0.18820
  20.46028,    0.66053,    0.00000,    1.04935,   -1.78170,    0.25851,  -11.34840,   -0.00036,   -0.00288,   -3.80231,   -1.57086,    0.00038,   -0.62661,    0.00012,    0.00048,    0.18996,    3.14161,    0.00000,   -0.18820
  20.48028,    0.66045,    0.00000,   -1.85875,   -1.77818,    0.18185,    3.66632,   -0.00020,   -0.01177,    0.21428,   -1.57086,    0.00038,    0.27769,    0.00011,    0.00048,   -0.56266,    3.14161,    0.00000,   -0.12716
  20.50028,    0.66046,    0.00000,    0.71996,   -1.77362,    0.18822,   -5.13855,   -0.00005,    0.00647,   -2.60507,   -1.57080,    0.00038,   -0.51979,    0.00012,    0.00048,    0.10199,    3.14158,    0.00000,   -0.15259
  20.52028,    0.66039,    0.00000,    0.67743,   -1.77124,    0.16674,   -7.60259,   -0.00007,   -0.00585,   -3.58941,   -1.57084,    0.00038,   -0.52719,    0.00012,    0.00046,    0.09253,    3.14157,    0.00000,   -0.16785
  20.54028,    0.66035,    0.00000,    0.37353,   -1.76937,    0.13601,   -5.90731,    0.00000,    0.00647,   -2.33253,   -1.57080,    0.00038,   -0.45569,    0.00010,    0.00043,    0.02634,    3.14159,    0.00000,   -0.17294
  20.56028,    0.66035,   -0.00253,   -0.14729,   -1.76807,    0.09877,   -4.45195,    0.00004,    0.00062,   -2.33223,   -1.57078,    0.00036,   -0.44798,    0.00010,    0.00000,    0.04891,    3.14157,    0.00000,   -0.12207
  20.58028,    0.66054,    0.00000,    0.85367,   -1.76707,    0.04435,   -8.70535,   -0.00006,    0.00000,   -3.18996,   -1.57081,    0.00031,   -0.59110,    0.00013,    0.00000,    0.15526,    3.14159,    0.00000,   -0.09664
  20.60028,    0.66045,    0.00174,   -0.24416,   -1.76696,    0.03390,   -2.12873,   -0.00032,   -0.00995,   -2.61895,   -1.57087,    0.00029,   -0.22186,    0.00013,    0.00000,   -0.11580,    3.14159,    0.00000,   -0.12207
  20.62028,    0.66041,    0.00174,   -0.84114,   -1.76722,   -0.01267,   -0.74419,   -0.00021,   -0.00479,   -1.58551,   -1.57087,    0.00026,   -0.06971,    0.00016,    0.00000,   -0.25900,    3.14160,    0.00000,   -0.15259
  20.64028,    0.66051,    0.00081,   -0.87014,   -1.76739,   -0.00617,    0.34153,   -0.00024,    0.00388,   -1.29992,   -1.57083,    0.00024,   -0.14122,    0.00017,    0.00000,   -0.11064,    3.14160,    0.00000,   -0.15768
  20.66028,    0.66053,   -0.00048,   -0.84114,   -1.76737,   -0.00226,   -0.77354,   -0.00024,    0.00268,   -1.34276,   -1.57087,    0.00024,   -0.11057,    0.00017,    0.00000,   -0.09017,    3.14160,    0.00000,   -0.15768
  20.68028,    0.66052,   -0.00048,   -0.87014,   -1.76736,   -0.00165,   -0.53879,   -0.00025,    0.00160,   -1.34276,   -1.57084,    0.00021,   -0.11057,    0.00018,    0.00000,   -0.04413,    3.14159,    0.00000,   -0.20854
  20.70028,    0.66052,   -0.00048,   -0.75412,   -1.76739,   -0.00094,   -0.18666,   -0.00026,    0.00115,   -1.64263,   -1.57087,    0.00021,   -0.12078,    0.00017,    0.00000,   -0.06459,    3.14160,    0.00000,   -0.15259
  20.72028,    0.66051,   -0.00048,   -0.89915,   -1.76743,   -0.00058,   -0.39207,   -0.00025,    0.00079,   -1.57123,   -1.57088,    0.00019,   -0.09525,    0.00014,    0.00000,    0.05308,    3.14160,    0.00000,   -0.13225
  20.74028,    0.66053,   -0.00044,   -0.75412,   -1.76742,   -0.00044,   -0.09863,   -0.00018,    0.00067,   -1.58551,   -1.57088,    0.00017,   -0.11568,    0.00018,    0.00000,    0.05819,    3.14160,    0.00000,   -0.17294
  20.76028,    0.66046,   -0.00036,   -0.95716,   -1.76734,   -0.00036,   -0.18666,   -0.00010,    0.00637,   -1.34276,   -1.57084,    0.00017,   -0.13611,    0.00014,    0.00000,    0.05819,    3.14164,    0.00000,   -0.10681
  20.78028,    0.66051,   -0.00031,   -0.72512,   -1.76733,   -0.00031,    0.13612,   -0.00001,    0.00616,   -1.12856,   -1.57083,    0.00017,   -0.11057,    0.00018,    0.00000,    0.16563,    3.14159,    0.00000,   -0.17294
  20.80029,    0.66049,   -0.00025,   -0.84114,   -1.76737,   -0.00025,   -0.01060,   -0.00006,    0.00187,   -1.24280,   -1.57084,    0.00014,   -0.09525,    0.00016,    0.00000,    0.27307,    3.14159,    0.00000,   -0.19837
  20.82029,    0.66052,   -0.00023,   -0.87014,   -1.76737,   -0.00023,   -0.24535,   -0.00010,    0.00127,   -1.05717,   -1.57088,    0.00014,   -0.11057,    0.00013,    0.00000,    0.25260,    3.14159,    0.00000,   -0.17802
  20.84029,    0.66049,   -0.00021,   -0.58009,   -1.76737,   -0.00021,   -0.48010,   -0.00001,    0.00096,   -1.08573,   -1.57084,    0.00014,   -0.11057,    0.00012,    0.00000,    0.28330,    3.14162,    0.00000,   -0.18311
  20.86029,    0.66052,   -0.00017,   -1.01517,   -1.76739,   -0.00017,   -0.68551,   -0.00011,    0.00069,   -1.25708,   -1.57084,    0.00012,   -0.11568,    0.00017,    0.00000,    0.38562,    3.14161,    0.00000,   -0.17802
  20.88029,    0.66049,   -0.00017,   -0.75412,   -1.76740,    0.00013,   -0.15732,   -0.00007,    0.00060,   -1.22852,   -1.57088,    0.00012,   -0.11057,    0.00016,    0.00000,    0.40097,    3.14159,    0.00000,   -0.15259
  20.90029,    0.66048,   -0.00015,   -0.81213,   -1.76737,    0.00013,   -0.06928,   -0.00004,    0.00053,   -1.18568,   -1.57084,    0.00012,   -0.11057,    0.00016,    0.00000,    0.45725,    3.14161,    0.00000,   -0.17294
  20.92029,    0.66047,   -0.00013,   -0.55109,   -1.76735,    0.00013,   -0.42141,   -0.00001,    0.00046,   -1.05717,   -1.57084,    0.00012,   -0.14122,    0.00011,   -0.00005,    0.59027,    3.14158,    0.00000,   -0.21363
  20.94029,    0.66048,   -0.00013,   -0.87014,   -1.76737,    0.00013,   -0.45076,   -0.00006,    0.00046,   -1.25708,   -1.57084,    0.00012,   -0.06971,    0.00006,   -0.00285,    0.50841,    3.14158,    0.00000,   -0.14751
  20.96029,    0.66048,   -0.00012,   -0.87014,   -1.76736,    0.00013,   -0.36272,   -0.00007,    0.00046,   -1.07145,   -1.57082,    0.00012,   -0.12078,    0.00002,   -0.00211,    0.45725,    3.14160,    0.00000,   -0.14242
  20.98029,    0.66051,   -0.00012,   -0.84114,   -1.76739,    0.00013,   -0.09863,   -0.00001,    0.00046,   -1.14284,   -1.57088,    0.00010,   -0.10546,    0.00005,   -0.00139,    0.46237,    3.14158,    0.00000,   -0.08647
  21.00029,    0.66052,   -0.00010,   -0.75412,   -1.76740,    0.00013,   -0.36272,   -0.00004,    0.00046,   -1.32848,   -1.57084,    0.00010,   -0.08503,    0.00002,   -0.00103,    0.53399,    3.14160,    0.00000,   -0.16785
  21.02029,    0.66046,   -0.00010,   -0.92815,   -1.76736,    0.00013,   -0.36272,   -0.00005,    0.00046,   -1.10001,   -1.57083,    0.00010,   -0.12078,    0.00005,   -0.00074,    0.49306,    3.14158,    0.00000,   -0.15259
  21.04029,    0.66047,   -0.00010,   -0.84114,   -1.76745,    0.00013,   -0.33338,   -0.00002,    0.00046,   -1.18568,   -1.57084,    0.00010,   -0.10546,    0.00004,   -0.00062,    0.45213,    3.14158,    0.00000,   -0.14242
  21.06029,    0.66048,   -0.00010,   -1.22910,   -1.76740,    0.00013,   -0.03672,   -0.00002,    0.00046,   -1.22818,   -1.57084,    0.00010,   -0.11730,    0.00005,   -0.00053,    0.45853,    3.14158,    0.00000,   -0.17802
  21.08029,    0.66051,   -0.00008,   -7.65247,   -1.76737,    0.00013,    1.48173,   -0.00007,    0.00041,   -0.57393,   -1.57083,    0.00010,    0.05722,    0.00004,   -0.00043,    0.27798,    3.14158,    0.00000,   -0.14242
  21.10029,    0.65955,   -0.09265,   -5.86807,   -1.76747,    0.00013,   -0.24736,   -0.00007,    0.00038,   -1.05838,   -1.57086,    0.00010,   -0.10092,   -0.00001,   -0.00041,    0.49268,    3.14160,    0.00000,   -0.15259
  21.12029,    0.65763,   -0.12391,   -5.04753,   -1.76747,    0.00000,    0.66506,   -0.00007,    0.00038,   -0.80002,   -1.57087,    0.00007,   -0.03426,    0.00001,    0.00000,    0.36457,    3.14159,    0.00000,   -0.09155
  21.14029,    0.65485,   -0.18314,   -5.55378,   -1.76747,    0.00000,    0.17047,   -0.00007,    0.00170,   -0.91221,   -1.57083,    0.00007,   -0.05941,   -0.00001,    0.00000,    0.39493,    3.14161,    0.00000,   -0.19328
  21.16029,    0.64938,   -0.23002,   -3.71413,   -1.76745,    0.00000,    0.72042,   -0.00004,    0.00141,   -0.39364,   -1.57084,    0.00007,    0.00969,   -0.00002,   -0.00369,    0.26673,    3.14157,    0.00000,   -0.16276
  21.18029,    0.64490,   -0.26208,   -6.83223,   -1.76747,    0.00000,    0.75360,    0.00006,    0.00141,   -0.36324,   -1.57086,    0.00007,   -0.01038,   -0.00004,    0.00000,    0.30225,    3.14161,    0.00000,   -0.21363
  21.20029,    0.64004,   -0.29314,   -6.24371,   -1.76745,    0.00000,    0.71238,    0.00008,    0.00678,   -0.12022,   -1.57084,    0.00007,    0.00316,   -0.00005,    0.00170,    0.34270,    3.14161,    0.00000,   -0.14242
  21.22029,    0.63441,   -0.38798,   -2.89873,   -1.76739,    0.00033,   -0.76576,    0.00016,    0.00779,   -0.82109,   -1.57087,    0.00007,   -0.22701,   -0.00002,    0.00197,    0.39338,    3.14161,    0.00000,   -0.09664
  21.24030,    0.62509,   -0.38394,   -3.70884,   -1.76742,    0.00033,    0.56959,    0.00020,    0.00259,   -0.02238,   -1.57083,    0.00007,   -0.07070,   -0.00011,   -0.00570,    0.21920,    3.14160,    0.00000,   -0.15259
  21.26030,    0.61870,   -0.40418,   -2.67757,   -1.76745,    0.00033,    0.12030,    0.00017,    0.00000,   -0.09004,   -1.57083,    0.00007,   -0.06303,   -0.00014,    0.00194,    0.24970,    3.14158,    0.00000,   -0.14242
  21.28030,    0.61190,   -0.42384,   -4.01184,   -1.76743,    0.00000,    0.24128,    0.00016,    0.00000,   -0.18828,   -1.57084,    0.00007,   -0.08822,   -0.00011,    0.00000,    0.34148,    3.14160,    0.00000,   -0.20346
  21.30030,    0.60118,   -0.43937,   -4.94827,   -1.76736,    0.00000,    1.19234,    0.00025,    0.00000,    0.39274,   -1.57083,    0.00007,    0.00753,   -0.00012,    0.00000,    0.16193,    3.14161,    0.00000,   -0.13225
  21.32030,    0.59347,   -0.46781,   -4.96932,   -1.76740,    0.00000,    0.46856,    0.00020,    0.00000,    0.31392,   -1.57084,    0.00007,   -0.04364,   -0.00018,    0.00000,    0.18211,    3.14158,    0.00000,   -0.14751
  21.34030,    0.58585,   -0.49408,   -2.22567,   -1.76737,    0.00073,   -0.16927,    0.00019,    0.00163,    0.29122,   -1.57084,    0.00007,   -0.08991,   -0.00013,    0.00800,    0.24338,    3.14164,    0.00000,   -0.10681
  21.36030,    0.57756,   -0.50151,   -2.08408,   -1.76741,    0.00073,   -0.42729,    0.00014,   -0.00395,   -0.07501,   -1.57082,    0.00007,   -0.14142,   -0.00012,    0.00352,    0.28940,    3.14161,    0.00000,   -0.12207
  21.38030,    0.56551,   -0.50510,   -2.17110,   -1.76736,    0.00073,   -0.48597,    0.00014,   -0.00223,    0.11062,   -1.57086,    0.00005,   -0.16696,   -0.00012,    0.00000,    0.27917,    3.14160,    0.00000,   -0.14242
  21.40030,    0.55762,   -0.50393,   -0.02475,   -1.76736,    0.00063,   -0.25122,    0.00017,   -0.00144,    0.16774,   -1.57086,    0.00005,   -0.14142,   -0.00014,    0.00000,    0.26894,    3.14160,    0.00000,   -0.10173
  21.42030,    0.54951,   -0.50541,   -2.57716,   -1.76742,    0.00048,   -0.28057,    0.00018,   -0.00105,    0.31054,   -1.57082,    0.00005,   -0.13632,   -0.00017,    0.00000,    0.15127,    3.14160,    0.00000,   -0.16276
  21.44030,    0.54143,   -0.50207,   -1.03991,   -1.76739,    0.00040,   -0.28057,    0.00017,   -0.00084,    0.32482,   -1.57087,    0.00005,   -0.14653,   -0.00011,    0.00000,    0.17173,    3.14161,    0.00000,   -0.17802
  21.46030,    0.52934,   -0.50084,   -1.09792,   -1.76735,    0.00031,   -0.54466,    0.00017,   -0.00062,    0.61041,   -1.57086,    0.00005,   -0.13121,   -0.00014,    0.00000,    0.14104,    3.14158,    0.00000,   -0.08647
  21.48030,    0.52140,   -0.50278,   -2.43214,   -1.76736,    0.00027,   -0.22188,    0.00018,   -0.00055,    0.55329,   -1.57086,    0.00005,   -0.15164,   -0.00011,    0.00000,    0.11034,    3.14158,    0.00000,   -0.11190
  21.50030,    0.51332,   -0.50194,   -1.12693,   -1.76740,    0.00023,   -0.28057,    0.00007,   -0.00055,    0.69609,   -1.57086,    0.00005,   -0.13632,   -0.00013,    0.00000,   -0.00221,    3.14160,    0.00000,   -0.16276
  21.52030,    0.50134,   -0.50004,   -2.40314,   -1.76740,    0.00021,   -0.69138,    0.00005,   -0.00276,    0.42478,   -1.57081,    0.00005,   -0.13632,   -0.00014,    0.00000,   -0.04826,    3.14162,    0.00000,   -0.10681
  21.54030,    0.49356,   -0.50182,   -1.03991,   -1.76737,    0.00019,   -0.13385,    0.00007,   -0.00163,    0.26770,   -1.57082,    0.00005,   -0.14653,   -0.00012,    0.00000,   -0.05849,    3.14161,    0.00000,   -0.13733
  21.56030,    0.48546,   -0.50025,   -2.28712,   -1.76740,    0.00017,   -0.72073,    0.00002,   -0.00117,    0.39622,   -1.57084,    0.00005,   -0.14653,   -0.00011,    0.00000,   -0.05337,    3.14160,    0.00000,   -0.19837
  21.58030,    0.47733,   -0.50025,   -1.21394,   -1.76739,    0.00015,   -0.28057,    0.00002,   -0.00117,    0.31054,   -1.57086,    0.00005,   -0.14142,   -0.00010,    0.00000,   -0.15570,    3.14157,    0.00000,   -0.16276
  21.60030,    0.46551,   -0.49705,   -0.57584,   -1.76741,    0.00013,   -0.42729,    0.00006,   -0.00117,    0.26770,   -1.57083,    0.00005,   -0.14142,   -0.00011,    0.00000,   -0.20686,    3.14157,    0.00000,   -0.10681
  21.62030,    0.45749,   -0.50203,   -2.95423,   -1.76740,    0.00013,   -0.28057,   -0.00004,   -0.00113,    0.15346,   -1.57086,    0.00005,   -0.14142,   -0.00011,    0.00029,   -0.26313,    3.14158,    0.00000,   -0.12207
  21.64030,    0.44939,   -0.49776,   -0.80787,   -1.76742,    0.00012,   -0.42729,    0.00001,   -0.00089,    0.32482,   -1.57087,    0.00005,   -0.13121,   -0.00007,    0.00029,   -0.26825,    3.14164,    0.00000,   -0.16276
  21.66031,    0.44137,   -0.50200,   -2.40314,   -1.76739,    0.00012,   -0.28057,   -0.00002,   -0.00072,    0.36766,   -1.57084,    0.00005,   -0.14653,   -0.00005,    0.00029,   -0.28871,    3.14157,    0.00000,   -0.14242
  21.68031,    0.42943,   -0.50104,   -1.88105,   -1.76737,    0.00010,   -0.42729,    0.00002,   -0.00058,    0.35338,   -1.57083,    0.00005,   -0.13632,   -0.00004,    0.00153,   -0.26825,    3.14161,    0.00000,   -0.15259
  21.70031,    0.42148,   -0.50069,   -1.62001,   -1.76736,    0.00010,   -0.60335,    0.00004,   -0.00050,    0.19630,   -1.57086,    0.00005,   -0.15164,   -0.00001,    0.00153,   -0.23244,    3.14160,    0.00000,   -0.11699
  21.72031,    0.41351,   -0.50151,   -1.44598,   -1.76741,    0.00010,   -0.30991,    0.00000,   -0.00048,    0.15346,   -1.57084,    0.00005,   -0.15675,    0.00000,    0.00122,   -0.22220,    3.14159,    0.00000,   -0.16276
  21.74031,    0.40154,   -0.50211,   -0.95290,   -1.76737,    0.00010,   -0.54466,   -0.00001,   -0.00048,    0.05351,   -1.57081,    0.00005,   -0.14653,   -0.00001,    0.00084,   -0.26313,    3.14158,    0.00000,   -0.11699
  21.76031,    0.39351,   -0.50320,   -2.66418,   -1.76736,    0.00008,   -0.16319,   -0.00002,   -0.00048,    0.23914,   -1.57084,    0.00005,   -0.11078,    0.00002,    0.00069,   -0.22220,    3.14162,    0.00000,   -0.16785
  21.78031,    0.38542,   -0.50163,   -1.24295,   -1.76739,    0.00008,   -0.42729,   -0.00007,   -0.00048,    0.15346,   -1.57084,    0.00005,   -0.14142,    0.00002,    0.00058,   -0.26313,    3.14162,    0.00000,   -0.14751
  21.80031,    0.37732,   -0.50046,   -2.46115,   -1.76736,    0.00008,   -0.42729,   -0.00004,   -0.00048,    0.21058,   -1.57084,    0.00005,   -0.13121,    0.00000,    0.00050,   -0.26313,    3.14158,    0.00000,   -0.19328
  21.82031,    0.36553,   -0.50257,   -2.75119,   -1.76735,    0.00008,   -0.42729,   -0.00007,   -0.00048,    0.26770,   -1.57084,    0.00005,   -0.13632,    0.00001,    0.00043,   -0.25802,    3.14159,    0.00000,   -0.16785
  21.84031,    0.35738,   -0.49952,   -0.48882,   -1.76741,    0.00008,   -0.57401,   -0.00007,   -0.00048,    0.28198,   -1.57082,    0.00005,   -0.12610,    0.00002,    0.00038,   -0.26313,    3.14158,    0.00000,   -0.17802
  21.86031,    0.34936,   -0.50088,   -2.40314,   -1.76742,    0.00006,   -0.45663,   -0.00011,   -0.00046,    0.13918,   -1.57084,    0.00002,   -0.14653,    0.00004,    0.00036,   -0.27337,    3.14161,    0.00000,   -0.18820
  21.88031,    0.34148,   -0.49724,   -1.47498,   -1.76739,    0.00006,   -0.54466,   -0.00006,   -0.00041,    0.16774,   -1.57082,    0.00002,   -0.14653,    0.00002,    0.00036,   -0.27337,    3.14159,    0.00000,   -0.11190
  21.90031,    0.32934,   -0.49858,   -2.14209,   -1.76740,    0.00006,   -0.69138,   -0.00005,   -0.00038,    0.11062,   -1.57083,    0.00002,   -0.13121,    0.00006,    0.00036,   -0.24267,    3.14158,    0.00000,   -0.15768
  21.92031,    0.32136,   -0.49975,   -1.24295,   -1.76736,    0.00006,   -0.48597,   -0.00007,   -0.00038,    0.03923,   -1.57083,    0.00002,   -0.11078,    0.00004,    0.00036,   -0.22732,    3.14158,    0.00000,   -0.12207
  21.94031,    0.31333,   -0.49931,   -2.34513,   -1.76735,    0.00006,   -0.42729,   -0.00010,   -0.00038,    0.13918,   -1.57088,    0.00002,   -0.15164,    0.00002,    0.00036,   -0.25802,    3.14160,    0.00000,   -0.10173
  21.96031,    0.30143,   -0.50257,   -2.66418,   -1.76735,    0.00006,   -0.51532,   -0.00008,   -0.00038,   -0.11785,   -1.57086,    0.00002,   -0.14653,    0.00007,    0.00036,   -0.24779,    3.14161,    0.00000,   -0.18311
  21.98031,    0.29338,   -0.49931,   -1.56200,   -1.76740,    0.00006,   -0.69138,   -0.00012,   -0.00038,    0.13918,   -1.57083,    0.00002,   -0.14142,    0.00004,    0.00036,   -0.25290,    3.14160,    0.00000,   -0.14242
  22.00031,    0.28534,   -0.50119,   -2.08408,   -1.76740,    0.00006,   -0.60335,   -0.00010,   -0.00069,   -0.03217,   -1.57084,    0.00002,   -0.14653,    0.00004,    0.00036,   -0.24779,    3.14161,    0.00000,   -0.18820
  22.02031,    0.27742,   -0.50033,   -0.89489,   -1.76736,    0.00006,   -0.39794,   -0.00011,   -0.00069,   -0.07501,   -1.57087,    0.00002,   -0.15675,    0.00004,    0.00036,   -0.26825,    3.14161,    0.00000,   -0.12207
  22.04031,    0.26536,   -0.49941,   -1.03991,   -1.76739,    0.00004,   -0.42729,   -0.00017,    0.00000,   -0.11785,   -1.57087,    0.00002,   -0.14653,    0.00005,    0.00036,   -0.24779,    3.14161,    0.00000,   -0.19328
  22.06031,    0.25734,   -0.50033,   -1.85205,   -1.76737,    0.00004,   -0.63270,   -0.00018,    0.00000,   -0.03217,   -1.57084,    0.00002,   -0.13632,    0.00006,    0.00033,   -0.24267,    3.14159,    0.00000,   -0.16785
  22.08031,    0.24937,   -0.49797,   -1.27195,   -1.76736,    0.00004,   -0.42729,   -0.00014,    0.00000,   -0.11785,   -1.57083,    0.00002,   -0.15164,    0.00005,    0.00029,   -0.25802,    3.14157,    0.00000,   -0.18820
  22.10032,    0.24146,   -0.50025,   -2.34513,   -1.76740,    0.00004,   -0.45663,   -0.00011,    0.00000,   -0.14641,   -1.57083,    0.00002,   -0.14653,    0.00005,    0.00029,   -0.24267,    3.14160,    0.00000,   -0.16785
  22.12032,    0.22940,   -0.49904,   -0.83688,   -1.76741,    0.00004,   -0.63270,   -0.00017,   -0.00055,   -0.33204,   -1.57083,    0.00002,   -0.10056,    0.00004,    0.00024,   -0.24267,    3.14159,    0.00000,   -0.18311
  22.14032,    0.22145,   -0.50104,   -2.25811,   -1.76737,    0.00004,   -0.60335,   -0.00017,    0.00000,   -0.26064,   -1.57082,    0.00002,   -0.16696,    0.00002,    0.00024,   -0.25290,    3.14161,    0.00000,   -0.15768
  22.16032,    0.21352,   -0.50245,   -1.38797,   -1.76740,    0.00004,   -0.45663,   -0.00013,    0.00000,   -0.53196,   -1.57082,    0.00002,   -0.13632,    0.00005,    0.00021,   -0.23755,    3.14159,    0.00000,   -0.16276
  22.18032,    0.20138,   -0.49870,   -0.02475,   -1.76740,    0.00004,   -0.42729,   -0.00016,    0.00000,   -0.51768,   -1.57083,    0.00002,   -0.14653,    0.00005,    0.00019,   -0.23244,    3.14161,    0.00000,   -0.14242
  22.20032,    0.19344,   -0.50109,   -2.46115,   -1.76736,    0.00004,   -0.45663,   -0.00010,    0.00000,   -0.57480,   -1.57086,    0.00002,   -0.13121,    0.00004,    0.00019,   -0.26313,    3.14160,    0.00000,   -0.16785
  22.22032,    0.18540,   -0.49663,   -1.53299,   -1.76735,    0.00004,   -0.45663,   -0.00014,    0.00000,   -0.46056,   -1.57083,    0.00002,   -0.12610,    0.00001,    0.00019,   -0.21709,    3.14160,    0.00000,   -0.13733
  22.24032,    0.17741,   -0.50245,   -3.04124,   -1.76737,    0.00004,   -0.33926,   -0.00014,    0.00000,   -0.73187,   -1.57082,    0.00002,   -0.13121,    0.00002,    0.00017,   -0.25802,    3.14159,    0.00000,   -0.17802
  22.26032,    0.16540,   -0.49952,   -1.41698,   -1.76739,    0.00004,   -0.48597,   -0.00014,    0.00000,   -0.84611,   -1.57086,    0.00002,   -0.12610,    0.00004,    0.00017,   -0.28360,    3.14161,    0.00000,   -0.14751
  22.28032,    0.15741,   -0.49973,   -2.05508,   -1.76737,    0.00004,   -0.39794,   -0.00010,    0.00000,   -1.16026,   -1.57083,    0.00002,   -0.14653,    0.00001,    0.00014,   -0.25802,    3.14158,    0.00000,   -0.13733
  22.30032,    0.14949,   -0.50079,   -2.11309,   -1.76741,    0.00004,   -0.22188,   -0.00011,    0.00000,   -1.04602,   -1.57084,    0.00002,   -0.16185,    0.00005,    0.00014,   -0.25802,    3.14158,    0.00000,   -0.16276
  22.32032,    0.14136,   -0.49994,   -1.53299,   -1.76740,    0.00004,   -0.54466,   -0.00013,    0.00038,   -1.08886,   -1.57084,    0.00002,   -0.12610,    0.00007,    0.00014,   -0.25802,    3.14159,    0.00000,   -0.09664
  22.34032,    0.12927,   -0.50104,   -2.51916,   -1.76737,    0.00004,   -0.28057,   -0.00012,    0.00000,   -1.16026,   -1.57082,    0.00002,   -0.15675,    0.00002,    0.00014,   -0.25802,    3.14158,    0.00000,   -0.16785
  22.36032,    0.12143,   -0.50236,   -0.92389,   -1.76739,    0.00002,   -0.72073,   -0.00007,    0.00000,   -1.13170,   -1.57086,    0.00002,   -0.14653,    0.00005,    0.00012,   -0.23755,    3.14159,    0.00000,   -0.16785
  22.38032,    0.11342,   -0.50236,   -2.72219,   -1.76737,    0.00002,   -0.36860,   -0.00004,    0.00194,   -1.07458,   -1.57084,    0.00002,   -0.12610,    0.00005,    0.00012,   -0.24779,    3.14159,    0.00000,   -0.15259
  22.40032,    0.10115,   -0.50050,   -1.82304,   -1.76739,    0.00002,   -0.04582,   -0.00002,    0.00168,   -1.01746,   -1.57083,    0.00002,   -0.14653,    0.00004,    0.00012,   -0.24779,    3.14160,    0.00000,   -0.13225
  22.42032,    0.09315,   -0.49791,   -1.27195,   -1.76734,    0.00002,   -0.51532,   -0.00002,    0.00117,   -0.91751,   -1.57084,    0.00002,   -0.14653,    0.00004,    0.00012,   -0.25802,    3.14161,    0.00000,   -0.15768
  22.44032,    0.08517,   -0.50088,   -2.63517,   -1.76740,    0.00002,   -0.22188,   -0.00006,    0.00091,   -1.14598,   -1.57087,    0.00002,   -0.11588,    0.00007,    0.00012,   -0.25802,    3.14161,    0.00000,   -0.17294
  22.46032,    0.07710,   -0.49900,   -0.19878,   -1.76740,    0.00002,   -0.45663,   -0.00004,    0.00074,   -1.01746,   -1.57082,    0.00002,   -0.15164,    0.00007,    0.00010,   -0.23755,    3.14160,    0.00000,   -0.12207
  22.48032,    0.06510,   -0.50073,   -2.25811,   -1.76741,    0.00002,   -0.60335,   -0.00001,    0.00058,   -1.11742,   -1.57083,    0.00002,   -0.14653,    0.00002,    0.00010,   -0.26313,    3.14159,    0.00000,   -0.21871
  22.50032,    0.05721,   -0.50245,   -1.91006,   -1.76735,    0.00002,   -0.25122,    0.00000,    0.00050,   -0.93179,   -1.57082,    0.00002,   -0.12099,    0.00007,    0.00010,   -0.26313,    3.14157,    0.00000,   -0.10173
  22.52032,    0.04923,   -0.49964,   -2.60617,   -1.76739,    0.00002,   -0.25122,   -0.00001,    0.00043,   -1.10314,   -1.57084,    0.00002,   -0.16696,    0.00005,    0.00010,   -0.26825,    3.14162,    0.00000,   -0.20346
  22.54033,    0.04118,   -0.49941,   -1.18494,   -1.76739,    0.00002,   -0.13385,   -0.00001,    0.00041,   -1.18882,   -1.57086,    0.00002,   -0.11078,    0.00004,    0.00010,   -0.24779,    3.14161,    0.00000,   -0.14751
