     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  17.52021,    0.07332,   -0.00006,    1.59526,   -1.57081,    0.00000,    0.82162,    0.00000,    0.00000,   -1.18521,   -1.57075,    0.00000,   -0.53633,    0.00001,   -0.00007,   -0.07162,    0.00000,    0.00000,    0.27467
  17.54021,    0.07335,   -0.00004,    1.59526,   -1.57080,    0.00000,    0.70424,   -0.00004,    0.00000,   -1.34229,   -1.57077,    0.00000,   -0.51590,    0.00001,   -0.00007,   -0.06651,   -0.00002,    0.00000,    0.27975
  17.56021,    0.07334,   -0.00004,    1.56626,   -1.57081,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.25661,   -1.57077,    0.00000,   -0.59763,    0.00000,   -0.00007,   -0.13302,    0.00001,    0.00000,    0.20854
  17.58021,    0.07332,   -0.00004,    1.59526,   -1.57083,    0.00000,    0.85097,   -0.00001,    0.00000,   -1.35657,   -1.57075,    0.00000,   -0.56698,    0.00001,   -0.00007,   -0.09209,    0.00001,    0.00000,    0.30518
  17.60021,    0.07335,   -0.00004,    1.45024,   -1.57081,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.32801,   -1.57078,    0.00000,   -0.59252,    0.00001,   -0.00007,   -0.08697,   -0.00002,    0.00000,    0.29501
  17.62021,    0.07333,   -0.00004,    1.53725,   -1.57082,    0.00000,    0.67490,   -0.00001,    0.00000,   -1.08526,   -1.57076,    0.00000,   -0.54655,   -0.00001,   -0.00007,   -0.10232,   -0.00002,    0.00000,    0.25941
  17.64021,    0.07331,   -0.00004,    1.59526,   -1.57082,    0.00000,    0.76293,    0.00000,    0.00000,   -1.51365,   -1.57076,    0.00000,   -0.59252,    0.00001,   -0.00007,   -0.09209,    0.00000,    0.00000,    0.24923
  17.66021,    0.07334,   -0.00004,    1.47924,   -1.57082,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.60784,    0.00000,   -0.00007,   -0.13813,    0.00000,    0.00000,    0.28484
  17.68021,    0.07334,   -0.00004,    1.53725,   -1.57077,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.29945,   -1.57077,    0.00000,   -0.61806,    0.00001,   -0.00007,   -0.13813,    0.00000,    0.00000,    0.27975
  17.70021,    0.07335,   -0.00004,    1.53725,   -1.57081,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.12810,   -1.57077,    0.00000,   -0.54144,    0.00001,   -0.00007,   -0.09209,   -0.00002,    0.00000,    0.25941
  17.72021,    0.07331,   -0.00004,    1.53725,   -1.57081,    0.00000,    0.82162,    0.00000,    0.00000,   -1.05670,   -1.57078,    0.00000,   -0.58741,    0.00000,   -0.00007,   -0.08697,    0.00000,    0.00000,    0.25432
  17.74022,    0.07334,   -0.00004,    1.65327,   -1.57081,    0.00000,    0.70424,    0.00000,    0.00000,   -1.21377,   -1.57076,    0.00000,   -0.55165,   -0.00001,   -0.00005,   -0.08186,   -0.00001,    0.00000,    0.26449
  17.76022,    0.07331,   -0.00004,    1.47924,   -1.57081,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.38513,   -1.57077,    0.00000,   -0.57209,    0.00000,   -0.00005,   -0.08697,   -0.00001,    0.00000,    0.31536
  17.78022,    0.07337,   -0.00004,    1.53725,   -1.57078,    0.00000,    0.85097,   -0.00005,    0.00000,   -1.19949,   -1.57077,    0.00000,   -0.60784,    0.00002,   -0.00005,   -0.08697,   -0.00002,    0.00000,    0.24923
  17.80022,    0.07333,   -0.00004,    1.47924,   -1.57081,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.15665,   -1.57078,    0.00000,   -0.64360,    0.00000,   -0.00005,   -0.11767,   -0.00004,    0.00000,    0.25941
  17.82022,    0.07332,   -0.00004,    1.50825,   -1.57081,    0.00000,    0.73359,    0.00001,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.59252,   -0.00001,   -0.00005,   -0.06139,   -0.00001,    0.00000,    0.28993
  17.84022,    0.07331,   -0.00004,    1.47924,   -1.57081,    0.00000,    0.79228,    0.00001,    0.00000,   -1.61360,   -1.57077,    0.00000,   -0.59252,    0.00001,   -0.00005,   -0.09209,    0.00000,    0.00000,    0.24415
  17.86022,    0.07332,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.08526,   -1.57078,    0.00000,   -0.61295,   -0.00001,   -0.00005,   -0.09720,    0.00000,    0.00000,    0.23906
  17.88022,    0.07332,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.48509,   -1.57078,    0.00000,   -0.61295,    0.00000,   -0.00005,   -0.08697,   -0.00004,    0.00000,    0.25941
  17.90022,    0.07333,   -0.00002,    1.62427,   -1.57083,    0.00000,    0.73359,   -0.00001,    0.00000,   -1.11381,   -1.57076,    0.00000,   -0.55165,   -0.00001,   -0.00005,   -0.10744,   -0.00001,    0.00000,    0.27975
  17.92022,    0.07334,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.37085,   -1.57073,    0.00000,   -0.58741,    0.00002,   -0.00005,   -0.10744,    0.00000,    0.00000,    0.25432
  17.94022,    0.07332,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.27089,   -1.57078,    0.00000,   -0.56698,   -0.00002,   -0.00005,   -0.09209,    0.00000,    0.00000,    0.26449
  17.96022,    0.07332,   -0.00002,    1.39223,   -1.57080,    0.00000,    0.70424,   -0.00010,    0.00000,   -1.15665,   -1.57076,    0.00000,   -0.63338,    0.00004,   -0.00005,   -0.08186,   -0.00001,    0.00000,    0.30518
  17.98022,    0.07328,   -0.00002,    1.47924,   -1.57078,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.31373,   -1.57078,    0.00000,   -0.56187,   -0.00001,   -0.00005,   -0.05116,   -0.00001,    0.00000,    0.24415
  18.00022,    0.07334,   -0.00002,    1.45024,   -1.57078,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.29945,   -1.57075,    0.00000,   -0.51079,    0.00002,   -0.00005,   -0.06651,    0.00000,    0.00000,    0.22380
  18.02022,    0.07339,   -0.00002,    1.65327,   -1.57081,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.17093,   -1.57075,    0.00000,   -0.61806,    0.00000,   -0.00005,   -0.11767,    0.00000,    0.00000,    0.25432
  18.04022,    0.07333,   -0.00002,    1.62427,   -1.57078,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.34229,   -1.57076,    0.00000,   -0.56187,    0.00000,   -0.00005,   -0.09209,    0.00000,    0.00000,    0.25941
  18.06022,    0.07332,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.69928,   -1.57076,    0.00000,   -0.52612,    0.00000,   -0.00005,   -0.07674,    0.00001,    0.00000,    0.25941
  18.08022,    0.07333,   -0.00002,    1.53725,   -1.57080,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.38513,   -1.57075,    0.00000,   -0.61806,    0.00000,   -0.00005,   -0.08186,    0.00001,    0.00000,    0.30010
  18.10022,    0.07333,   -0.00002,    1.53725,   -1.57082,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.45653,   -1.57075,    0.00000,   -0.58741,    0.00001,   -0.00005,   -0.11767,   -0.00001,    0.00000,    0.27975
  18.12022,    0.07333,   -0.00002,    1.56626,   -1.57080,    0.00000,    0.73359,    0.00000,    0.00000,   -1.32801,   -1.57078,    0.00000,   -0.54144,    0.00004,   -0.00005,   -0.05628,    0.00000,    0.00000,    0.23397
  18.14022,    0.07334,   -0.00002,    1.62427,   -1.57083,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.15665,   -1.57077,    0.00000,   -0.58741,    0.00000,   -0.00005,   -0.07674,   -0.00002,    0.00000,    0.27467
  18.16022,    0.07334,   -0.00002,    1.47924,   -1.57081,    0.00000,    0.76293,    0.00001,    0.00000,   -1.34229,   -1.57075,    0.00000,   -0.61806,   -0.00002,   -0.00005,   -0.08186,    0.00000,    0.00000,    0.24923
  18.18023,    0.07333,   -0.00002,    1.47924,   -1.57082,    0.00000,    0.73359,    0.00001,    0.00000,   -1.31373,   -1.57075,    0.00000,   -0.59763,   -0.00002,   -0.00005,   -0.10232,   -0.00002,    0.00000,    0.20346
  18.20023,    0.07333,   -0.00002,    1.53725,   -1.57082,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.18521,   -1.57077,    0.00000,   -0.56698,   -0.00001,   -0.00005,   -0.09209,    0.00000,    0.00000,    0.24415
  18.22023,    0.07333,   -0.00002,    1.47924,   -1.57082,    0.00000,    0.76293,    0.00002,    0.00000,   -1.37085,   -1.57073,    0.00000,   -0.55165,    0.00001,   -0.00005,   -0.11767,    0.00000,    0.00000,    0.25941
  18.24023,    0.07332,   -0.00002,    1.50825,   -1.57082,    0.00000,    0.79228,    0.00000,    0.00000,   -1.38513,   -1.57076,    0.00000,   -0.59252,    0.00001,   -0.00002,   -0.10232,    0.00001,    0.00000,    0.25432
  18.26023,    0.07333,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.85097,   -0.00005,    0.00000,   -1.58504,   -1.57077,    0.00000,   -0.55165,    0.00004,   -0.00002,   -0.07674,    0.00000,    0.00000,    0.27975
  18.28023,    0.07334,   -0.00002,    1.56626,   -1.57078,    0.00000,    0.85097,   -0.00005,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.55676,    0.00000,   -0.00002,   -0.08186,   -0.00002,    0.00000,    0.25941
  18.30023,    0.07331,   -0.00002,    1.47924,   -1.57083,    0.00000,    0.85097,   -0.00001,    0.00000,   -1.25661,   -1.57077,    0.00000,   -0.58230,    0.00000,   -0.00002,   -0.11255,   -0.00002,    0.00000,    0.25941
  18.32023,    0.07334,   -0.00002,    1.50825,   -1.57081,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.28517,   -1.57077,    0.00000,   -0.51590,    0.00001,   -0.00002,   -0.09720,   -0.00005,    0.00000,    0.24923
  18.34023,    0.07333,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.22805,   -1.57075,    0.00000,   -0.58230,   -0.00001,   -0.00002,   -0.08186,    0.00001,    0.00000,    0.26958
  18.36023,    0.07334,   -0.00002,    1.53725,   -1.57078,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.48509,   -1.57075,    0.00000,   -0.60273,    0.00001,   -0.00002,   -0.13813,   -0.00002,    0.00000,    0.22380
  18.38023,    0.07333,   -0.00002,    1.56626,   -1.57078,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.35657,   -1.57073,    0.00000,   -0.55676,   -0.00001,   -0.00002,   -0.09720,   -0.00006,    0.00000,    0.28484
  18.40023,    0.07334,   -0.00002,    1.45024,   -1.57080,    0.00000,    0.76293,   -0.00004,    0.00000,   -0.89962,   -1.57078,    0.00000,   -0.66914,    0.00000,   -0.00002,   -0.07674,    0.00000,    0.00000,    0.27467
  18.42023,    0.07334,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.67490,    0.00000,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.74576,   -0.00002,   -0.00002,   -0.10744,    0.00001,    0.00000,    0.27975
  18.44023,    0.07335,   -0.00002,    1.59526,   -1.57082,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.41369,   -1.57078,    0.00000,   -0.42906,    0.00000,   -0.00002,   -0.08697,    0.00000,    0.00000,    0.25432
  18.46023,    0.07335,   -0.00002,    1.65327,   -1.57081,    0.00000,    0.67490,   -0.00001,    0.00000,   -1.14237,   -1.57076,    0.00000,   -0.55676,    0.00000,   -0.00002,   -0.08186,   -0.00001,    0.00000,    0.27975
  18.48023,    0.07335,   -0.00002,    1.42123,   -1.57080,    0.00000,    0.85097,   -0.00002,    0.00000,   -1.22805,   -1.57075,    0.00000,   -0.57719,    0.00001,   -0.00002,   -0.09209,    0.00001,    0.00000,    0.19328
  18.50023,    0.07333,   -0.00002,    1.62427,   -1.57077,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.32801,   -1.57075,    0.00000,   -0.52612,   -0.00001,   -0.00002,   -0.10744,   -0.00001,    0.00000,    0.27467
  18.52023,    0.07335,   -0.00002,    1.62427,   -1.57084,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.37085,   -1.57073,    0.00000,   -0.48525,    0.00002,   -0.00002,   -0.08697,   -0.00001,    0.00000,    0.22889
  18.54023,    0.07332,   -0.00002,    1.53725,   -1.57081,    0.00000,    0.85097,   -0.00005,    0.00000,   -1.18521,   -1.57077,    0.00000,   -0.73554,    0.00001,   -0.00002,   -0.07674,   -0.00001,    0.00000,    0.23906
  18.56023,    0.07331,   -0.00002,    1.62427,   -1.57078,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.18521,   -1.57075,    0.00000,   -0.72532,    0.00000,   -0.00002,   -0.10744,   -0.00002,    0.00000,    0.30010
  18.58023,    0.07332,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.21377,   -1.57076,    0.00000,   -0.59252,    0.00001,   -0.00002,   -0.09720,    0.00001,    0.00000,    0.26449
  18.60023,    0.07334,   -0.00002,    1.50825,   -1.57086,    0.00000,    0.73359,    0.00000,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.61806,    0.00001,   -0.00002,   -0.08186,   -0.00002,    0.00000,    0.25941
  18.62024,    0.07332,   -0.00002,    1.65327,   -1.57078,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.37085,   -1.57077,    0.00000,   -0.53633,   -0.00002,   -0.00002,   -0.10744,   -0.00002,    0.00000,    0.22889
  18.64024,    0.07333,   -0.00002,    1.56626,   -1.57080,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.29945,   -1.57075,    0.00000,   -0.60784,    0.00002,   -0.00002,   -0.07674,    0.00000,    0.00000,    0.25941
  18.66024,    0.07332,   -0.00002,    1.45024,   -1.57076,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.41369,   -1.57075,    0.00000,   -0.60784,    0.00000,   -0.00002,   -0.11255,    0.00000,    0.00000,    0.28484
  18.68024,    0.07333,   -0.00002,    1.65327,   -1.57082,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.31373,   -1.57077,    0.00000,   -0.60784,    0.00000,   -0.00002,   -0.10232,   -0.00004,    0.00000,    0.24923
  18.70024,    0.07335,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.73359,    0.00000,    0.00000,   -1.19949,   -1.57077,    0.00000,   -0.62827,    0.00002,   -0.00002,   -0.10232,    0.00002,    0.00000,    0.24415
  18.72024,    0.07335,   -0.00002,    1.62427,   -1.57081,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.48509,   -1.57077,    0.00000,   -0.58230,    0.00001,   -0.00002,   -0.08697,    0.00002,    0.00000,    0.24923
  18.74024,    0.07332,   -0.00002,    1.68228,   -1.57080,    0.00000,    0.76293,    0.00000,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.60784,    0.00001,   -0.00002,   -0.11767,    0.00001,    0.00000,    0.23397
  18.76024,    0.07337,   -0.00002,    1.56626,   -1.57082,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.62788,   -1.57078,    0.00000,   -0.56187,    0.00000,   -0.00002,   -0.08186,   -0.00004,    0.00000,    0.26449
  18.78024,    0.07332,   -0.00002,    1.53725,   -1.57080,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.19949,   -1.57077,    0.00000,   -0.57719,    0.00000,   -0.00002,   -0.11255,    0.00000,    0.00000,    0.26449
  18.80024,    0.07332,   -0.00002,    1.59526,   -1.57077,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.09953,   -1.57072,    0.00000,   -0.57209,   -0.00001,   -0.00002,   -0.08697,    0.00000,    0.00000,    0.26958
  18.82024,    0.07333,   -0.00002,    1.53725,   -1.57078,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.08526,   -1.57073,    0.00000,   -0.58230,    0.00002,   -0.00002,   -0.10232,    0.00000,    0.00000,    0.27975
  18.84024,    0.07329,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.79228,    0.00001,    0.00000,   -1.55648,   -1.57077,    0.00000,   -0.57719,    0.00001,   -0.00002,   -0.07674,    0.00001,    0.00000,    0.23397
  18.86024,    0.07334,   -0.00002,    1.62427,   -1.57076,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.01386,   -1.57072,    0.00000,   -0.62317,    0.00000,   -0.00002,   -0.06651,   -0.00002,    0.00000,    0.27975
  18.88024,    0.07334,   -0.00002,    1.50825,   -1.57076,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.24233,   -1.57077,    0.00000,   -0.63338,   -0.00001,   -0.00002,   -0.08697,    0.00001,    0.00000,    0.24923
  18.90024,    0.07331,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.76293,    0.00001,    0.00000,   -1.34229,   -1.57075,    0.00000,   -0.59252,   -0.00001,   -0.00002,   -0.08697,    0.00000,    0.00000,    0.25941
  18.92024,    0.07333,   -0.00002,    1.47924,   -1.57081,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.28517,   -1.57075,    0.00000,   -0.60784,    0.00001,   -0.00002,   -0.11255,   -0.00001,    0.00000,    0.24923
  18.94024,    0.07333,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.73359,    0.00000,    0.00000,   -1.41369,   -1.57075,    0.00000,   -0.57719,    0.00001,   -0.00002,   -0.08697,   -0.00004,    0.00000,    0.24923
  18.96024,    0.07333,   -0.00002,    1.62427,   -1.57083,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.31373,   -1.57077,    0.00000,   -0.55165,    0.00001,   -0.00002,   -0.11255,   -0.00002,    0.00000,    0.23397
  18.98024,    0.07334,   -0.00002,    1.50825,   -1.57078,    0.00000,    0.67490,   -0.00002,    0.00000,   -1.54220,   -1.57072,    0.00000,   -0.58230,    0.00000,   -0.00002,   -0.11255,    0.00000,    0.00000,    0.25432
  19.00024,    0.07335,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.12810,   -1.57077,    0.00000,   -0.62827,    0.00002,   -0.00002,   -0.05628,    0.00000,    0.00000,    0.29501
  19.02024,    0.07334,   -0.00002,    1.53725,   -1.57081,    0.00000,    0.67490,   -0.00001,    0.00000,   -1.69928,   -1.57075,    0.00000,   -0.60784,    0.00002,   -0.00002,   -0.07674,   -0.00004,    0.00000,    0.26449
  19.04025,    0.07331,   -0.00002,    1.59526,   -1.57082,    0.00000,    0.70424,    0.00001,    0.00000,   -1.27089,   -1.57078,    0.00000,   -0.55676,    0.00001,   -0.00002,   -0.10744,   -0.00002,    0.00000,    0.26449
  19.06025,    0.07333,   -0.00002,    1.56626,   -1.57082,    0.00000,    0.79228,    0.00001,    0.00000,   -1.55648,   -1.57077,    0.00000,   -0.60273,   -0.00002,   -0.00002,   -0.08697,   -0.00001,    0.00000,    0.23906
  19.08025,    0.07332,   -0.00002,    1.62427,   -1.57081,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.37085,   -1.57076,    0.00000,   -0.42396,    0.00000,   -0.00002,   -0.13302,    0.00000,    0.00000,    0.25432
  19.10025,    0.07335,   -0.00002,    1.45024,   -1.57081,    0.00000,    0.82162,    0.00001,    0.00000,   -1.28517,   -1.57072,    0.00000,   -0.57719,    0.00001,   -0.00002,   -0.10232,    0.00000,    0.00000,    0.28484
  19.12025,    0.07332,   -0.00002,    1.56626,   -1.57080,    0.00000,    0.70424,   -0.00005,    0.00000,   -1.45653,   -1.57078,    0.00000,   -0.55676,   -0.00001,   -0.00002,   -0.08697,   -0.00004,    0.00000,    0.27467
  19.14025,    0.07334,   -0.00002,    1.56626,   -1.57082,    0.00000,    0.85097,    0.00000,    0.00000,   -1.25661,   -1.57076,    0.00000,   -0.59252,    0.00001,   -0.00002,   -0.09720,   -0.00001,    0.00000,    0.24415
  19.16025,    0.07328,   -0.00002,    1.59526,   -1.57078,    0.00000,    0.73359,   -0.00001,    0.00000,   -1.04242,   -1.57076,    0.00000,   -0.64360,    0.00000,   -0.00002,   -0.05116,   -0.00001,    0.00000,    0.25432
  19.18025,    0.07337,   -0.00002,    1.56626,   -1.57081,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.17093,   -1.57075,    0.00000,   -0.65892,    0.00002,   -0.00002,   -0.09720,   -0.00002,    0.00000,    0.27467
  19.20025,    0.07334,   -0.00002,    1.53725,   -1.57080,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.58230,    0.00002,   -0.00002,   -0.09209,   -0.00001,    0.00000,    0.24923
  19.22025,    0.07333,   -0.00002,    1.53725,   -1.57077,    0.00000,    0.88031,   -0.00005,    0.00000,   -1.17093,   -1.57073,    0.00000,   -0.59763,    0.00000,   -0.00002,   -0.10744,   -0.00001,    0.00000,    0.28484
  19.24025,    0.07331,   -0.00002,    1.50825,   -1.57081,    0.00000,    0.67490,   -0.00001,    0.00000,   -1.38513,   -1.57077,    0.00000,   -0.53633,    0.00000,   -0.00002,   -0.07162,    0.00000,    0.00000,    0.28484
  19.26025,    0.07333,   -0.00002,    1.50825,   -1.57080,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.25661,   -1.57073,    0.00000,   -0.53633,    0.00002,   -0.00002,   -0.11255,   -0.00001,    0.00000,    0.26449
  19.28025,    0.07333,   -0.00002,    1.65327,   -1.57080,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.24233,   -1.57076,    0.00000,   -0.59252,    0.00004,   -0.00002,   -0.08186,    0.00001,    0.00000,    0.28993
  19.30025,    0.07332,   -0.00002,    1.65327,   -1.57081,    0.00000,    0.79228,    0.00000,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.61295,    0.00000,   -0.00002,   -0.09720,   -0.00002,    0.00000,    0.25432
  19.32025,    0.07331,   -0.00002,    1.59526,   -1.57077,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.19949,   -1.57073,    0.00000,   -0.58230,    0.00002,   -0.00002,   -0.09720,   -0.00001,    0.00000,    0.26958
  19.34025,    0.07333,   -0.00002,    1.56626,   -1.57076,    0.00000,    0.73359,   -0.00001,    0.00000,   -1.52793,   -1.57075,    0.00000,   -0.54144,    0.00000,   -0.00002,   -0.09209,    0.00000,    0.00000,    0.26958
  19.36025,    0.07333,   -0.00002,    1.62427,   -1.57078,    0.00000,    0.64556,   -0.00005,    0.00000,   -1.55648,   -1.57080,    0.00000,   -0.62827,    0.00000,   -0.00002,   -0.10744,   -0.00002,    0.00000,    0.25432
  19.38025,    0.07334,   -0.00002,    1.68228,   -1.57084,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.38513,   -1.57077,    0.00000,   -0.65381,   -0.00004,   -0.00002,   -0.07674,   -0.00002,    0.00000,    0.28484
  19.40025,    0.07333,   -0.00002,    1.53725,   -1.57081,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.21377,   -1.57073,    0.00000,   -0.64360,    0.00000,   -0.00002,   -0.10744,    0.00001,    0.00000,    0.26958
  19.42025,    0.07333,   -0.00002,    1.47924,   -1.57078,    0.00000,    0.88031,   -0.00004,    0.00000,   -1.49936,   -1.57077,    0.00000,   -0.63338,    0.00000,   -0.00002,   -0.11255,    0.00000,    0.00000,    0.27467
  19.44025,    0.07335,   -0.00002,    1.71128,   -1.57078,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.49936,   -1.57075,    0.00000,   -0.64360,    0.00005,   -0.00002,   -0.10744,   -0.00002,    0.00000,    0.25941
  19.46025,    0.07332,   -0.00002,    1.53725,   -1.57076,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.44225,   -1.57076,    0.00000,   -0.60273,    0.00002,   -0.00002,   -0.09209,    0.00000,    0.00000,    0.23906
  19.48026,    0.07334,   -0.00002,    1.50825,   -1.57081,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.15665,   -1.57073,    0.00000,   -0.59763,    0.00002,   -0.00002,   -0.11255,    0.00001,    0.00000,    0.27975
  19.50026,    0.07334,   -0.00002,    1.50825,   -1.57081,    0.00000,    0.82162,   -0.00005,    0.00000,   -1.44225,   -1.57073,    0.00000,   -0.56187,    0.00001,   -0.00002,   -0.11255,   -0.00002,    0.00000,    0.26958
  19.52026,    0.07329,   -0.00002,    1.42123,   -1.57078,    0.00000,    0.76293,    0.00000,    0.00000,   -1.42797,   -1.57080,    0.00000,   -0.59763,   -0.00002,   -0.00002,   -0.11767,    0.00000,    0.00000,    0.25941
  19.54026,    0.07331,   -0.00002,    1.50825,   -1.57084,    0.00000,    0.73359,    0.00001,    0.00000,   -1.39941,   -1.57075,    0.00000,   -0.56698,    0.00002,   -0.00002,   -0.06139,    0.00000,    0.00000,    0.26449
  19.56026,    0.07333,   -0.00002,    1.50825,   -1.57080,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.29945,   -1.57075,    0.00000,   -0.56187,    0.00002,   -0.00002,   -0.09720,   -0.00001,    0.00000,    0.27975
  19.58026,    0.07335,   -0.00002,    1.50825,   -1.57080,    0.00000,    0.70424,    0.00001,    0.00000,   -1.41369,   -1.57076,    0.00000,   -0.58741,   -0.00002,   -0.00002,   -0.05628,    0.00004,    0.00000,    0.29501
  19.60026,    0.07334,   -0.00002,    1.65327,   -1.57081,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.49936,   -1.57078,    0.00000,   -0.59763,    0.00001,   -0.00002,   -0.09720,    0.00000,    0.00000,    0.26449
  19.62026,    0.07332,   -0.00002,    1.62427,   -1.57078,    0.00000,    0.61621,   -0.00005,    0.00000,   -1.31373,   -1.57077,    0.00000,   -0.56187,    0.00001,   -0.00002,   -0.08697,   -0.00001,    0.00000,    0.29501
  19.64026,    0.07333,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.79228,    0.00001,    0.00000,   -1.48509,   -1.57077,    0.00000,   -0.53122,   -0.00001,   -0.00002,   -0.13302,   -0.00002,    0.00000,    0.21871
  19.66026,    0.07332,   -0.00002,    1.53725,   -1.57078,    0.00000,    0.82162,    0.00000,    0.00000,   -1.51365,   -1.57075,    0.00000,   -0.63338,   -0.00001,   -0.00002,   -0.09720,    0.00000,    0.00000,    0.27467
  19.68026,    0.07331,   -0.00002,    1.56626,   -1.57080,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.14237,   -1.57076,    0.00000,   -0.62317,    0.00002,   -0.00002,   -0.08186,   -0.00002,    0.00000,    0.23397
  19.70026,    0.07333,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.11381,   -1.57077,    0.00000,   -0.61295,   -0.00002,   -0.00002,   -0.05628,   -0.00002,    0.00000,    0.27467
  19.72026,    0.07331,   -0.00002,    1.47924,   -1.57078,    0.00000,    0.70424,   -0.00004,    0.00000,   -1.14237,   -1.57075,    0.00000,   -0.55676,   -0.00001,   -0.00002,   -0.10744,   -0.00004,    0.00000,    0.27467
  19.74026,    0.07329,   -0.00002,    1.62427,   -1.57080,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.32801,   -1.57077,    0.00000,   -0.60784,    0.00002,    0.00000,   -0.10744,    0.00000,    0.00000,    0.25432
  19.76026,    0.07332,   -0.00002,    1.65327,   -1.57080,    0.00000,    0.73359,   -0.00005,    0.00000,   -1.31373,   -1.57080,    0.00000,   -0.61806,    0.00000,    0.00000,   -0.09720,   -0.00007,    0.00000,    0.31536
